epoch_number,training_loss,validation_loss,train_runtime_min,validation_runtime_min,total_epoch_runtime_min,top1_accuracy,top3_accuracy,top5_accuracy,precision,recall,f1_score,support,false_negative_rate,false_positive_rate,batch_size,learning_rate,pretrained,finetuning_all_layers,finetuning_last_layer,class_selection,samples_per_class,transformations
0,0.1263418197631836,0.09495978057384491,119.05,39.14,158.19,0.9065699867718388,0.9996570476703738,1.0,[0.95386775 0.82683094 0.86621824 0.76040848 0.65267728],[0.92235583 0.87790698 0.94227642 0.77316294 0.83133641],[0.93784717 0.85160381 0.90264798 0.76673267 0.73125253],[15468  1376  1230  1252  1085],[0.07764417 0.12209302 0.05772358 0.22683706 0.16866359],[0.13959134 0.01329131 0.00933215 0.01591941 0.02483701],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
1,0.0956503376364708,0.09110232442617416,110.89,37.39,148.28,0.9092646122189015,0.9993630885306942,1.0,[0.91893386 0.91437309 0.91157025 0.83912612 0.74958541],[0.96653963 0.85245902 0.90632703 0.67926045 0.42401501],[0.94213575 0.88233124 0.90894108 0.75077743 0.5416417 ],[15481  1403  1217  1244  1066],[0.03346037 0.14754098 0.09367297 0.32073955 0.57598499],[0.26774848 0.00589226 0.00557466 0.00845203 0.00780563],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
2,0.09331540763378143,0.0881880447268486,111.63,37.07,148.7,0.9141639312135613,0.9997060408603204,1.0,[0.94847577 0.85347222 0.85434783 0.75197699 0.75943396],[0.93929816 0.91172107 0.96639344 0.81846635 0.60583255],[0.94386465 0.88163558 0.90692308 0.78381416 0.67399267],[15502  1348  1220  1278  1063],[0.06070184 0.08827893 0.03360656 0.18153365 0.39416745],[0.16113261 0.01106856 0.01047366 0.01803167 0.01054373],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
3,0.09225063771009445,0.0973103865981102,111.63,37.11,148.74,0.917005536230464,0.9998040272402136,1.0,[0.957727   0.91001565 0.94467728 0.75464396 0.62080767],[0.93356868 0.84766764 0.91255061 0.79656863 0.907     ],[0.94549355 0.87773585 0.92833608 0.77503975 0.73709874],[15580  1372  1235  1224  1000],[0.06643132 0.15233236 0.08744939 0.20343137 0.093     ],[0.13289174 0.00604023 0.0034418  0.0165216  0.02854052],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
4,0.09105802327394485,0.08168067038059235,110.55,37.1,147.66,0.9207290186664053,0.9998040272402136,1.0,[0.93742138 0.8732493  0.95974955 0.82005623 0.77171492],[0.96055939 0.91154971 0.89342215 0.73038397 0.61490683],[0.94884935 0.89198856 0.92539888 0.77262693 0.68444444],[15517  1368  1201  1198  1127],[0.03944061 0.08845029 0.10657785 0.26961603 0.38509317],[0.20331018 0.0095048  0.00234253 0.00999323 0.01063057],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
5,0.08923983573913574,0.0865352675318718,110.88,37.0,147.89,0.9199451276272598,0.9998040272402136,1.0,[0.92543699 0.92719665 0.97297297 0.85354478 0.80112835],[0.97394996 0.83496609 0.8729097  0.71040373 0.53941121],[0.94907393 0.87866772 0.92022918 0.77542373 0.64472191],[15547  1327  1196  1288  1053],[0.02605004 0.16503391 0.1270903  0.28959627 0.46058879],[0.25082237 0.00455879 0.00150924 0.00821001 0.00728381],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
6,0.08829070627689362,0.08129057288169861,110.75,36.69,147.44,0.91979814805742,0.9999020136201068,1.0,[0.95146384 0.85321101 0.84291725 0.83047791 0.73022312],[0.9441416  0.90291262 0.97485807 0.76495017 0.69097889],[0.94778858 0.87735849 0.90409929 0.79636835 0.71005917],[15593  1339  1233  1204  1042],[0.0558584  0.09708738 0.02514193 0.23504983 0.30902111],[0.15587381 0.01090604 0.01168005 0.0097881  0.01373329],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
7,0.08868083357810974,0.08083660900592804,111.07,37.28,148.35,0.9236196168732547,0.9998530204301602,1.0,[0.95819045 0.87986348 0.8730741  0.78679818 0.73206176],[0.94100123 0.90392707 0.96747967 0.8223632  0.7654321 ],[0.94951805 0.89173296 0.91785577 0.80418767 0.74837512],[15441  1426  1230  1261  1053],[0.05899877 0.09607293 0.03252033 0.1776368  0.2345679 ],[0.12756539 0.00927048 0.00901934 0.01467363 0.01523918],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
8,0.08762968331575394,0.08067105710506439,111.5,36.62,148.12,0.9243545147224536,0.9999020136201068,1.0,[0.94916667 0.85148515 0.86438258 0.87087087 0.76897321],[0.95240239 0.94298246 0.97347267 0.73170732 0.64816557],[0.95078178 0.89490114 0.91568998 0.7952468  0.70342011],[15547  1368  1244  1189  1063],[0.04759761 0.05701754 0.02652733 0.26829268 0.35183443],[0.16303454 0.01181537 0.00991287 0.00671106 0.01069878],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
9,0.08684390783309937,0.08813373744487762,110.81,36.56,147.37,0.9225907598843761,0.9999510068100534,1.0,[0.93826306 0.90733591 0.98178506 0.86308316 0.71628722],[0.96168484 0.85829072 0.88       0.69412724 0.75183824],[0.94982958 0.88213213 0.9281102  0.76943942 0.73363229],[15503  1369  1225  1226  1088],[0.03831516 0.14170928 0.12       0.30587276 0.24816176],[0.19987775 0.00630186 0.00104243 0.00703675 0.01676758],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
10,0.09103808552026749,0.08531104773283005,110.72,36.69,147.4,0.9209739846161383,0.9999020136201068,1.0,[0.94127367 0.91634689 0.89504804 0.89388265 0.71065574],[0.95622417 0.85468862 0.9672524  0.59966499 0.80277778],[0.94869003 0.88444444 0.92975048 0.71779449 0.75391304],[15488  1397  1252  1194  1080],[0.04377583 0.14531138 0.0327476  0.40033501 0.19722222],[0.18769043 0.00573262 0.00741166 0.00442317 0.01826082],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
11,0.086924247443676,0.07947739958763123,110.67,36.95,147.62,0.9256773308510117,1.0,1.0,[0.9367496  0.92372881 0.96498719 0.8726877  0.74872838],[0.96858002 0.83460949 0.92471358 0.67338371 0.69107981],[0.95239893 0.8769107  0.94442123 0.76018957 0.71875   ],[15627  1306  1222  1191  1065],[0.03141998 0.16539051 0.07528642 0.32661629 0.30892019],[0.21362876 0.00471081 0.00213664 0.00608741 0.0127675 ],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
12,0.0868920311331749,0.08163081109523773,110.39,37.2,147.58,0.9236686100632012,0.9997060408603204,1.0,[0.95090909 0.92249812 0.84881356 0.84383819 0.72902098],[0.94899877 0.85614525 0.9873817  0.75760135 0.76094891],[0.94995297 0.88808403 0.91286912 0.79839786 0.74464286],[15431  1432  1268  1184  1096],[0.05100123 0.14385475 0.0126183  0.24239865 0.23905109],[0.15180723 0.00542705 0.01164917 0.00863369 0.0160497 ],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
13,0.08915985375642776,0.08124376088380814,98.01,19.5,117.52,0.9239625692028808,0.9998530204301602,1.0,[0.92764652 0.9491956  0.96296296 0.90396158 0.78804961],[0.97629658 0.82064422 0.93227092 0.62437811 0.63487738],[0.95134999 0.88025128 0.94736842 0.73859735 0.70321932],[15483  1366  1255  1206  1101],[0.02370342 0.17935578 0.06772908 0.37562189 0.36512262],[0.23924513 0.00315043 0.00234913 0.00416558 0.00973589],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
14,0.08609983325004578,0.08848592638969421,58.56,19.66,78.22,0.9176424476997698,0.999755034050267,1.0,[0.96494268 0.79975201 0.8683274  0.72606775 0.73326867],[0.9270073  0.96053611 0.97366321 0.85073339 0.7283237 ],[0.94559467 0.87280108 0.91798345 0.78347239 0.73078782],[15618  1343  1253  1159  1038],[0.0729927  0.03946389 0.02633679 0.14926661 0.2716763 ],[0.10974338 0.01693937 0.00965654 0.01932267 0.01419501],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
15,0.08861143887042999,0.08708584308624268,58.64,19.57,78.22,0.9215129097055509,0.9998040272402136,1.0,[0.96900061 0.83003708 0.88815789 0.82791587 0.65324675],[0.92719887 0.95113314 0.97590361 0.73953886 0.93581395],[0.94763898 0.88646865 0.92996556 0.7812359  0.76940727],[15508  1412  1245  1171  1075],[0.07280113 0.04886686 0.02409639 0.26046114 0.06418605],[0.09382011 0.01447445 0.00798289 0.00935551 0.02761688],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
